id,probA,probB,probC,probD
105356,0,0,0.24536323461299964,0.3454640129998977
105357,0.11727002591733453,0,0,0.6571865101569289
105358,0,0.14158172581806885,0.5154503359972155,0.07279070862765204
105359,0,0.17354109429116993,0.33311464663222823,0.17621036913123292
105360,0.27992468735803777,0.11809718038235711,0,0.40929552228238353
105361,2.4462389382937553,2.8076709769795842,0.28405374186245425,0.14314728226083018
105362,0,0,0,4.263601812435131
105363,0,0,0,0.15687076662179322
105364,0.40543991175232236,0,0.06817403996624267,0
105365,0,0.8842177943276451,1.4117091295229751,0.4421034855257601
105366,0,1.4399289885386741,0.35279533698422105,0
105367,0,0.05086610980017511,0,0.5394721138238278
105368,0,0,0,0
105369,0.16256239145524595,0.15151449826092056,1.4564964801597373,1.190779301443094
105370,0,0.3788173941659523,0.9500282866784479,0.03415919495943942
105371,0.10222193166961549,1.0953160180923602,1.1653663673761103,0.6014643987944325
105372,0.6327571717444858,1.8996771675428694,0.3503936012014687,0.986484933475427
105373,0.9477146321160015,0.05893974280828127,0,0.03025890375966662
105374,0,0.5621961512649463,0.6696190737660075,0.15681292820424042
105375,0.654825544319621,0,1.7677661451191162,0.7677448982366586
105376,0.1621435169520398,0,0,0.21721345080290771
105377,0,0.7504075950811496,1.7305002422232654,1.1060302322649516
105378,0.8282634521816772,0.4156274873134498,0.5900780250515176,4.499912857242447
105379,0,0,0.04447810181957394,0.3380861559712857
105380,0.4498053321921636,0.02849531564419696,0.29313620410878055,0.3354817353465911
105381,1.667242054879145,0.6457538171812723,0.6619314273776746,0.8133375164032512
105382,0.0969006826585212,0.2116933529580855,0.09131586224911371,0
105383,0.034247560232278276,0.17463526848713695,0.8409399715099538,0
105384,0.5552163516070323,0,0.10268340552810909,0.5953998880766285
105385,1.7926049675534939,1.1599772024262882,2.693713288504808,5.546074407287566
105386,0.5858426005971524,0.28212302004069084,0.11032299592774991,0.03854693305911993
105387,0,0.29891193882321027,0.3659704585381014,1.01301816766022
105388,0,1.0581159138144964,0.42950658653589013,0.5023927466823827
105389,0,1.0748659198483357,0,0.27353744734223234
105390,0.9120672739217793,0,0.07988244629292038,0.08955473313747743
105391,0.062568284199126,2.780536617820617,0.1717108082389852,0.9541987674038491
105392,0,0.1436683161506347,0.0666061030061369,0.9568614899660062
105393,0,0.058896385067269574,0.19459130520461368,0.11650451761608832
105394,0,0,0.15340245114553167,0.843884640414248
105395,0,0,0.3103765027972025,0
105396,0.7263941968824332,0.21040330641511576,2.1567086810911746,0
105397,2.0920424967346305,0,0.032876556097548505,0
105398,0,0.13338114908830515,0.676679316266279,0.3084581106509734
105399,0.5054133388354274,0,0.20288565954324017,0.19759311529221368
105400,0.28603812840893167,0.2515700317811963,0.9586918759755443,0
105401,0,0,0.3554085524878832,0.26703250644732796
105402,2.899625708660883,3.613211637565212,0.8348722814907698,0.8182052820685
105403,1.0915196443752884,0.8338169515125803,1.4641952193108985,0.888832144549129
105404,3.458703085776197,0.4013967422366694,0.04293794692887758,0.37405154844934074
105405,0.21046270031306255,0.04755795625127768,0,0
105406,0.1537913761625733,0.7956606997546496,0.09876384376430664,0.7588359564653444
105407,1.5205190623567888,0,0,0.3221959714087229
105408,2.99900082319214,0,0,0.1255607390932883
105409,0.34476451673137015,0.6576880703453803,0.13218738316900097,0.5730890704695408
105410,0.1486970232154522,0.24117496807057404,0,0.7487842175385538
105411,0.39540279843466025,0.2645752278637956,0.15414657462548784,0
105412,1.3681001260028285,0.3268930026298619,0.6489276881975504,1.075797754679844
105413,0.427483483613011,0.4161070469461094,0.24021595496473183,0.6213448883938186
105414,0.08761303027403101,0.28577203649700217,0.6212728551359838,0.05246550404923276
105415,0,0.08318589142760079,0.05102826583678037,0.2795914362454403
105416,0,0.5785181702534092,0.12680816883410956,0.34039669764376423
105417,0.32868131563124287,0,0.4335249183323909,1.236990331833141
105418,4.703292650365458,2.4786153022493047,3.2213523027841844,4.439035513184929
105419,0.06881551070344798,0.0389461110250097,0,1.0117975839823408
105420,0.6645875447866874,0.1066534652668952,0.35102217503275546,0
105421,0.6228565752838747,0.2126032346368408,0.1379057982733922,0
105422,0,0,0.24360092825435078,1.3173317205962296
105423,0.4700821293796175,0,2.7928881856513117,0
105424,0,1.738644127165338,0,0
105425,0.31519240698257195,0.4564489603685409,1.705648670048676,0.03961922078355721
105426,0,0,0.901438595740889,0.38471743571212363
105427,0.16950487386974925,0.932733765575432,0.804948020984828,0.21708304482138407
105428,0.12033883429906372,0.20596853700238424,1.0417418830718308,0.44314451891457707
105429,0.5733647207662153,0.5272093391193546,0,0
105430,0.5719653561146679,3.421614756096419,1.7475767423315725,3.1123060395055986
105431,0.49281189003256975,0.2977090357830293,0,0.2664632599440505
105432,0,0,0.20167292385933117,0
105433,0.14393857187245784,0.8956683154953106,0.21487200844461413,0.053025463846887444
105434,0,0.42468525521791467,1.0437884415063383,0.49176167656939646
105435,0.5241467529271042,0,0,0.8636910938079512
105436,0.16487594696147684,0,0,0.3006586103737534
105437,1.9761970868854186,0,0,0
105438,0.7449490838169509,1.4644632063669067,1.1431031745079163,0.02703426066029671
105439,0,0.7235458575798749,0,0.14822680211302913
105440,0,0.6296860424026691,1.0181742118075778,0.34673979997350796
105441,0,0.2846364950609102,1.6005340874190976,1.1745811592139614
105442,0,0,0.33446125015812617,0
105443,2.3671224752912674,1.1293324838566705,0.27985842330201444,0.16318087571198722
105444,0,0.8494229365004092,0,2.7637830166990387
105445,0.10852787474588993,0,0.7665914751988011,0.5388958081250916
105446,4.222794552050988,0,0.05434515143859184,0.6576133259359839
105447,0.20944561785109472,0,0.3088231026609806,0.12929487881473542
105448,0.49163156031746935,0,0,0
105449,1.5333536955096783,0.36632323260193533,1.2641466390815685,2.4629751002232427
105450,1.0496582115711712,0,0.1092882313396983,0.3304376119144336
105451,0,0,0.7551162646133773,0
105452,6.150506857003503,6.0163267247728385,4.838782175524399,5.71950555780622
105453,0,0.06183379060094639,0.44707865777243333,0
105454,6.379863254796218,3.3066941303100528,5.68322499185124,5.550963720011354
105455,5.329753734720003,4.627189011064115,2.71862165599325,3.2598603433741684
105456,0.3733596679920689,1.0529212887831898,0.26082301581420625,0.8905955230701732
105457,0.14413816636692006,0.03256479985342148,1.1815009133373806,1.0032174031477494
105458,0,0,1.011251856363038,0.20693779394942427
105459,3.3439479079331633,0.35146593634224543,0.38385254777835043,0.10422365102905337
105460,3.1156917930407197,0.5241108288944378,0.14473808989455558,1.0644515576478104
105461,0.6606715296584477,0,0.42990364244445284,0.2325869000901506
105462,0.17827610433691826,0.5456779710590931,0,0
105463,0.4426542580486368,1.6308405717848744,0.2131459618630419,0
105464,0.06907675370386342,0,0.07953761327696078,0.4510515193224296
105465,0,0,4.297557137076558,0.4015371224878022
105466,0.6679559537324831,0.49718342959772366,3.057024486975526,1.3742543184415617
105467,0.0841132254765653,1.2279667948261161,0.09674229621413563,0
105468,0.4638903282729817,0,0.10153773603872208,0.7844696977302104
105469,0.21189193887010319,0,0.058180311960143866,0
105470,0,0.5108437377453775,0,1.1332413024609251
105471,0,0,0,1.7669252070474852
105472,0.0685469513243555,0.5116418973039297,0.24121832001159405,0.04970159386709848
105473,0.04285648729774379,0,0,0.6080111446340606
105474,0,0.06975193783503883,1.0616068945601085,0
105475,0.6115509395363052,0.2655108389694873,0,1.1917639598647718
105476,0,0,0,0
105477,0,0.4741123235500131,0,0
105478,0.9124952329304874,1.094637745195424,0.6188348623277954,0.9047638952516731
105479,0,0,0.17670836182746835,0.1110222188806233
105480,0.2814630418023874,0,0.07278757301617186,0.4868358413929988
105481,3.1388146895922593,0,0.5664483918018379,0
105482,0,0.6080787298161748,0.81083142348782,0
105483,0,0.400621041825524,0,0.4519406401620571
105484,0,0.45971205036901086,1.8369078985405078,0.29956297805739407
105485,0.02357039165827728,0.3963991563638176,0.06904367396632578,0.07795068162108695
105486,1.4981044512025428,0,0.4318014051999304,0.5984141608785905
105487,0.3789322247386761,1.3941024187256539,2.0140709482985892,0.24381505867917866
105488,0,1.0690866965668007,0.40865649481752325,0.21349874951723907
105489,0,0.0884119666290506,0,0.04985116773301743
105490,1.329260427044487,0.4733757373422406,0.5417531813297957,1.0037332777098433
105491,0,1.623548899122168,0,2.793749716894005
105492,0.20235803575050854,0.4136610234428977,0.09294838689118066,0.552493927291239
105493,0.34738930796347034,0,1.0952876213851694,0.6511634915019939
105494,6.57840908145405,5.498633399744489,11.952088840051394,7.842293370041836
105495,0,0,0.1405703556751639,0
105496,5.031447209690032,3.753206755784377,3.0623041964473643,3.769299333269925
105497,1.1276868635953843,0,0,0
105498,0.5953239808991253,0.4227044444654627,0.27886528083877044,0.13447568766918255
105499,0.11722644054036511,1.368698692738888,1.1813627837690412,0
105500,0,0,0.09195693959656183,0
105501,0.35324310190007574,0.8114175982221277,0.620382305552255,0.2741050017614272
105502,1.6039126715433638,0.9010336656829443,0.8934769032294815,0
105503,0,0.3026497944523343,0.1349422832452544,0.24838665515074615
105504,0,1.2732722514247021,1.9839436644201198,0
105505,0.31545367148165854,0.24539673846391913,1.1524124165563356,0.38309014455504575
105506,0.7853686722918927,0.5643266171187004,0.3511056232912836,0.47583494047539526
105507,0.16777757901876775,2.5491159065061035,0.20029582115025685,0.09335750769308905
105508,0.7699651875269498,0.8262991763661365,0.35047923662498365,3.430181864220179
105509,0.9938353663581636,2.5189203706285537,1.7870638663586205,0.04841834285182663
105510,0.26879869196210904,0,0.38114414398643337,0.05454212879917131
105511,0.09617935892803091,0.24520690916851157,0.07547723694775173,0.4723335627392622
105512,1.2449910589076711,2.012206328245627,2.9523851184629755,0.6964253541218428
105513,1.3729924438992718,0,0.21370079119466218,0.5004174655513339
105514,1.777796229884309,0.38077534619727604,0.29263316537982004,0
105515,0,0.9119430372875136,0.4522861080985546,0.07190180833574378
105516,0.6805410997437522,1.002073614924943,0,0.5543237230608348
105517,0,0.14741323583258895,0.38658329719125245,1.0312106120298
105518,0,0,0.14555320529663326,0.04027460837496209
105519,0,0.33448446802877874,1.8171832621626027,0.2901975525778871
105520,0,0.15329224312836587,0,0.08736994723645287
105521,0,0,0,0
105522,0.2987040679729841,0.32775713236854354,0,0.2283992823180377
105523,1.362634200419667,0.0766813799606117,0.04554160983499439,0.2798229045290247
105524,0,0.3222302148976504,1.2771454048778668,0.10564117152671311
105525,0,0.6048399004620271,0.08365425577044104,1.9330311096839066
105526,0,0,0.14424875730948633,0.18559723941703804
105527,0.0826079547163074,0,1.042087881105588,2.689052866474993
105528,1.6451427987505138,0,1.101419439982481,0.4545906917835719
105529,1.0826636063303503,0,0.1281051101177579,0.25541102183397485
105530,0,0.0840110658411524,0,0.10407554124191218
105531,0.30242853949289034,0.1088121177681853,0,0
105532,1.1610175974098733,0.1530353130824062,0.49718342959772366,0.7082123579574086
105533,0,1.7885922800952212,0.17433939313098515,1.338149968279272
105534,0,0.2158562655373734,0,0
105535,0,0.06410422205071577,0,1.120653803477368
105536,0.4580192861603686,0,0,1.387639131569657
105537,0.10499596924662785,0,0.139664851448063,0.08702716795123257
105538,0,0.0854544235424075,1.353934264006258,0
105539,0,0.0872934868983167,0.10500793016220746,0.9348339178830718
105540,0.22506019524365506,0.4788433823349261,0,0
105541,0.6104692018315949,0.9695070943468402,0.14293072155941192,0.9936430829199895
105542,0,8.9893099111873,0.15824247177497033,0
105543,0.3321966466643988,0.050011802136248916,0.19120825313083786,0.8637318673202106
105544,0,0,0.831078487693727,0
105545,0,0.4915306426181205,0,0
105546,0.03362587212017805,0.922076582877674,0.5015443374022807,0
105547,0.8876894958791991,0.4291346812757406,0.519267668381447,0.2845794124550074
105548,0.03449188240253762,0,0.5618937586146328,0.8175548058743042
105549,1.9061386745859747,1.6784517885815222,1.2027846499931074,0.9789446512443926
105550,0.14420084057366447,1.1490200847029028,2.0560693709304414,0
105551,1.762608731156652,0,0.5277633422913826,0
105552,0.5323262660730157,2.0628214717110605,0.7749073267381144,0.43373543866364106
105553,0.9678970006313055,0.2659671850284847,0,0
105554,0.431598123660501,0.04007248642096919,0,0.058163280795461104
105555,0,0.17108087574052952,0.139664851448063,0.1606545507155311
105556,0.03239748568940035,0.6100123194737844,0.15997518011452264,0.6883775301740218
105557,1.0071418906202532,0,0,0.5776145945266773
105558,0.23504158320681934,0.798097403921315,0.9344591142052996,0
105559,0,0,0.0897663558222989,1.0069338738247624
105560,0.028939098060226775,0.07554111594299352,0.05143092466659588,0
105561,0,3.4479269429409705,0.13400028050601143,0.1719497813397329
105562,0,0,0.28635134447385213,0.26853123635243065
105563,0.1532442846918464,0,0.11441574941307198,2.436195059897465
105564,0.6604266231064478,0,2.258937818662255,0.09983320899214218
105565,0,0.07028418093941072,0.33365488925646125,0.8122345776242745
105566,0.9472315354093621,0.5447991380751508,0,0.13539237258854744
105567,0.29360573624661,0.48757074180048743,0,0.8314661966530639
105568,0.0666082494464983,0,0,0.2037347703396721
105569,0,0,0.35307577433135456,0
105570,2.6843063377128464,0.8856364610051842,1.1463524636475355,1.3549108681608808
105571,0,2.123659349048213,1.7595508707336212,0.2606439065100253
105572,0.1141975067461605,0,0.08218889345163796,0.4919881273016702
105573,2.340039611079339,2.3560390612580497,3.8527585879239648,3.9093420061316735
105574,0,0.055821869961845794,0.04343461038922573,0
105575,0,0.2576953583276591,2.4250958606640185,0
105576,0.8140887069085149,2.330379400347164,0.6566750003909347,0.18102158860743284
105577,0.9972539950278866,0.31664863130550225,1.0912633959030156,0.3723672833342646
105578,0,0,0.3190939984079728,0.13320470857822497
105579,0.2399129336135996,1.3997713758037427,0,0.4581699276028671
105580,0,0.9206071999493384,0,1.6533222053280616
105581,2.6535978897868957,0.759840897479919,0,0
105582,0.803175991832591,1.5460014930638875,0.5672154744008077,0.7526215921632319
105583,0.47310942390771643,0,0.14090039517842884,0.042107873682563884
105584,0.051222128784494454,0.2451251953575428,0.35565368039463224,1.2134588195271727
105585,0,1.8502311773254854,0.2576048921476737,0
105586,0,0.20199277727047793,0.5446274703092464,0
105587,0,0,0.1425695451879852,4.002836417694763
105588,0.34628203163104054,0.06472420228178477,0.1360623914708456,0.16573342479984404
105589,0.047539384449432696,0.6002397190589331,1.724062317805033,0.14905893866826825
105590,1.1058333786164238,0,4.364504119521526,0
105591,0.08988833113140822,0.20218411282825058,0.5087823469323292,1.1976799508966636
105592,0.282375186494256,0.4847779498725947,0,0.42894841137407114
105593,0.5531186979619438,0.08612607719423035,0.9009666267393096,0
105594,0.9587145047857282,1.1788071463710128,1.0246578454504012,0
105595,0.46926439940263254,0.4752081354864058,0.6805422933248704,0.5303380698639119
105596,0.765331428765045,0,0.1477974437794275,0.23672876599913648
105597,0,0.3591102872329273,1.0737798917361043,0
105598,0.7900803336529743,0,0.3611584738218791,0.15481685364622966
105599,0,0.025840990773688413,0,0.8394681298245473
105600,0,0.5993350878920377,1.6191954806425375,1.6369358442224125
105601,0,0,0.09275838160157603,0.5106990741995376
105602,0,0,0.5431829755886247,2.887386286298436
105603,0.2047295778159373,0.17706858477620455,1.6545492231411614,0.6229320846946028
